Questions,Answers
What is Preliminary Support?,"A point in a downtrend where substantial buying activity begins to emerge, providing noticeable support to the price. It is typically characterized by increased volume and wider price spreads, indicating that selling pressure may be diminishing and the downtrend could be nearing its end."
What does Preliminary Support indicate in a downtrend?,It indicates that the down-move may be approaching its end.
What are the key signs that Preliminary Support is forming?,The key signs are increased volume and a wider price spread.
How does volume typically behave during Preliminary Support?,Volume increases during Preliminary Support.
What role does Preliminary Support play in identifying the potential end of a down-move?,"It provides pronounced support after a prolonged down-move, signaling that selling pressure may be diminishing and the downtrend could be nearing its end."
What is Selling Climax?,"A point in the downtrend where selling pressure and price spread typically reach their peak, marked by heavy or panicked selling from the public. This selling is often absorbed by larger professional interests near a market bottom. The price frequently closes well above the low, reflecting strong buying activity from these professionals."
What does SC stand for in trading?,SC stands for Selling Climax.
What typically happens to price spread and selling pressure during a Selling Climax?,They usually reach their peak or climax.
Who is usually responsible for the heavy selling during a Selling Climax?,The public engages in heavy or panicked selling.
Who absorbs the selling during a Selling Climax?,Larger professional interests absorb the selling.
Where does a Selling Climax usually occur in a market trend?,It usually occurs at or near a market bottom.
How does the price often behave at the close during a Selling Climax?,The price often closes well off the low.
What does a close well off the low during SC indicate?,It reflects buying by large professional interests.
What is Automatic Rally?,"A price rally that occurs after intense selling pressure has greatly diminished. As a result, a wave of buying easily pushes prices upward, often supported further by short covering. The high point of this rally helps define the upper boundary of an accumulation trading range (TR)."
What does AR stand for in trading?,AR stands for Automatic Rally.
What causes an Automatic Rally to occur?,It occurs because intense selling pressure has greatly diminished.
What makes it easy for prices to rise during an Automatic Rally?,A wave of buying easily pushes prices up when selling pressure fades.
What factor further fuels the Automatic Rally besides buying?,Short covering further fuels the rally.
What is the Wyckoff Market Cycle?,"The Wyckoff Market Cycle is a visual representation of the Composite Man's manipulation of a market, which consists of four phases: accumulation, markup, distribution, and markdown."
What does the high of the Automatic Rally help define?,It helps define the upper boundary of an accumulation trading range (TR).
What is Secondary Test?,"A price movement that revisits the area of the Selling Climax (SC) to test the supply and demand balance at those levels. For a bottom to be confirmed, both volume and price spread should be significantly reduced as the market approaches support near the SC. It is common for multiple Secondary Tests to occur after a Selling Climax."
What does ST stand for in trading?,ST stands for Secondary Test.
What is the purpose of a Secondary Test?,To test the supply and demand balance in the area of the Selling Climax (SC).
Where does price revisit during a Secondary Test?,Price revisits the area of the Selling Climax (SC).
What should happen to volume and price spread if a bottom is to be confirmed during an ST?,Volume and price spread should be significantly diminished.
"As the market approaches support during a Secondary Test, how should it behave?",It should show reduced volume and a narrower price spread.
Is it common to have more than one Secondary Test after a Selling Climax?,"Yes, it is common to have multiple Secondary Tests after a Selling Climax."
What is a Test in Wyckoff strategy?,"An action taken by large operators to check the market for supply at various points, especially within a trading range (TR) and during key stages of a price advance. Tests often include events like Secondary Tests (STs) and springs. If significant supply appears during a test, it suggests the market is not yet ready for a markup. Springs are commonly followed by one or more tests. A successful test, which signals potential for further price increases, usually forms a higher low on reduced volume."
